site_id,site_name,country_guess,latitude,longitude,is_aquatic_by_name,network
6ba80086-3ecc-4dc6-ab2f-a225003f7ba4,Gossenköllesee - Austria,Austria,47.229166,11.014779,False,ILTER/DEIMS-SDR
fa4a7091-fe89-4444-aac3-03ab1dd1d8ca,Graswang - Germany,Germany,47.57083,11.03261,False,ILTER/DEIMS-SDR
30f887c3-135b-41e8-9f44-9b084ce2b3bd,Great Smoky Mountains National Park NEON - United States of America,United States of America,35.68896,-83.50195,False,ILTER/DEIMS-SDR
fa0568cf-29f1-4ecd-be8d-543814ab74b1,Gresten - Am Salcher Landslide Observatory - Austria,Austria,47.980148,15.019013,False,ILTER/DEIMS-SDR
e4e24dbf-1b5a-4e44-9459-4b7312d7284f,Grignon - France,France,48.84422,1.95191,False,ILTER/DEIMS-SDR
59bf9bb2-4765-4a99-b41f-fafd5f640e7c,Grillenburg - Germany,Germany,50.95004,13.51259,False,ILTER/DEIMS-SDR
ba81bcc6-8916-47f3-a54a-5ac8ebe1c455,Grimsö Wildlife Research Station - Sweden,Sweden,59.7289,15.4723,False,ILTER/DEIMS-SDR
a9a6346a-cfdd-4642-944c-7a5f55d5e447,Gropajski bori - Slovenia,Slovenia,45.670203,13.861909,False,ILTER/DEIMS-SDR
0dfa7faf-bdb0-4bd6-9a6f-7129d2837a0a,Grosses Bruch - Germany,Germany,52.029648,11.10478,False,ILTER/DEIMS-SDR
d1920ba4-c2e0-472f-bf5d-b101f19e6b0f,"Guanabara Bay, Rio de Janeiro - Brazil",Brazil,-22.6833,-43.0333,False,ILTER/DEIMS-SDR
1d43e5d4-63fc-4fb2-97e0-040697927004,Guanica Forest NEON - United States of America,United States of America,17.96955,-66.8687,False,ILTER/DEIMS-SDR
f2ce5ae3-8873-4a8b-abad-d56d5d6da164,Gulf of Trieste - Slovenia,Slovenia,45.546825,13.549606,False,ILTER/DEIMS-SDR
2fefdd4c-c337-418f-b98c-c5a962009e5b,Gurteen Farm - Ireland,Ireland,53.040253,-8.001742,False,ILTER/DEIMS-SDR
85f200be-f34a-49c2-b894-a0d0cb3c3b1e,Gutulia - Norway,Norway,62.0167,12.1667,False,ILTER/DEIMS-SDR
f46550ca-39e5-487c-9720-0a98a60754ed,Guyaflux - French Guiana,French Guiana,5.2787,-52.9248,False,ILTER/DEIMS-SDR
b6844fcb-d4b5-4b07-9cf1-b2475d00f225,Gwangneung Experimental Forest - Korea (the Republic of),Korea (the Republic of),37.7441,127.156,False,ILTER/DEIMS-SDR
c7f490fb-76a4-4d6c-ba3e-2fd2f33822ec,"Gårdsjön, IM-site SE04 - Sweden",Sweden,58.054,12.0186,False,ILTER/DEIMS-SDR
a4294831-1a8e-4f0a-9d3b-e0305ec6fe42,Göttinger Wald intensive forest monitoring site - Germany,Germany,51.528333,10.046667,False,ILTER/DEIMS-SDR
2b028377-640e-48f1-9a93-80f31ab665fa,H+ Majorque - France,France,39.415092,2.9534783,False,ILTER/DEIMS-SDR
a7136f22-6d82-4177-b85a-82713b6fff5e,H. J. Andrews Experimental Forest - United States of America,United States of America,44.2323,-122.169,False,ILTER/DEIMS-SDR
f9a87496-9be3-4949-ab6f-477cc2f507af,HIMADRI site Jammu & Kashmir - India,India,34.020187020802,74.339900926346,False,ILTER/DEIMS-SDR
ce71c6e9-6fcf-401a-9128-db4ac5a355b9,HOBE - the Danish hydrological observatory - Denmark,Denmark,56.081214,9.320916,False,ILTER/DEIMS-SDR
5df1b130-e731-4f6f-84f1-b1fde48e2ea0,Haibei Research Station of Alpine Meadow Ecosystem - China,China,37.6167,101.317,False,ILTER/DEIMS-SDR
495881b0-52bc-410c-99b7-45575e08f80c,Hailun Agricultural Ecological Station - China,China,47.45,126.917,False,ILTER/DEIMS-SDR
2f8d9e1c-96e4-41fe-9754-c858883230f9,Hallstätter Glacier - Austria,Austria,47.481272,13.610601,False,ILTER/DEIMS-SDR
6e1b52c7-b7b1-4cf4-9011-a46c351365c6,Hanshagen - Germany,Germany,54.0445794,13.5285787,False,ILTER/DEIMS-SDR
e932fc1f-416e-45a7-836c-3a9ebbbf1baa,Hardangervidda National Park - Norway,Norway,60.1040713,7.473547,False,ILTER/DEIMS-SDR
213a9ea7-0155-408d-8763-0a9fabf4a666,Hartheim - Germany,Germany,47.933,7.5981,False,ILTER/DEIMS-SDR
2eb3d86b-453c-4b27-9e26-8342fed912db,Harvard Forest - United States of America,United States of America,42.55,-72.23,False,ILTER/DEIMS-SDR
f530cc5c-712c-4439-9822-c391a513d792,Healy NEON - United States of America,United States of America,63.87569,-149.21334,False,ILTER/DEIMS-SDR
49f824b1-dd51-4bcc-b52a-619ec0d6d5bf,Heathland reserve De Zoom-Kalmthoutse heide - Belgium,Belgium,51.39136,4.404831,False,ILTER/DEIMS-SDR
e86a7b7c-61d3-4590-ada7-8570cf8d5253,Heia - Norway,Norway,59.36,10.8,False,ILTER/DEIMS-SDR
1e96ef9b-0915-4661-849f-b3a72f5aa9b1,Helgoland Roads - Germany,Germany,54.18333333,7.9,False,ILTER/DEIMS-SDR
35e3775a-88bc-483f-aed0-b614ce7736e2,Helsinki Metropolitan Area HMA-LTSER - Finland,Finland,60.1667,24.9333,False,ILTER/DEIMS-SDR
e6cfb759-f1aa-4198-8a45-7daee4048bb5,Heraklion Kornarou - Greece,Greece,35.33613,25.1328,False,ILTER/DEIMS-SDR
b6d02093-0ffe-4d74-bff9-c4ff6b49a4b4,Heraklion Mastabas - Greece,Greece,35.32343,25.13017,False,ILTER/DEIMS-SDR
e30b32bd-da6f-4adc-a40c-a92769340907,Herdade da Coitadinha - Portugal,Portugal,38.1755,-7.0396,False,ILTER/DEIMS-SDR
32584752-a46b-4c48-a658-bd73bae4dc3a,Herdade da Contenda - Portugal,Portugal,38.0648,-7.02157,False,ILTER/DEIMS-SDR
c887da3c-776c-4b42-a5be-7dd69c26f27b,Herdade da Ribeira Abaixo - Portugal,Portugal,38.1069,-8.57045,False,ILTER/DEIMS-SDR
97137c3b-256d-4a9c-aeca-ed144bddc8ce,Heshan Mountain Integrated Experimental Station of Hilly Land - China,China,22.6833,112.9,False,ILTER/DEIMS-SDR
b47f5a24-2f3f-4ffb-8a16-76b011aa8569,Hesse - France,France,48.6742,7.06472,False,ILTER/DEIMS-SDR
bf152bfd-f7b4-4a4b-9785-282a8f8ba539,Hetzdorf - Germany,Germany,50.679927,10.063477,False,ILTER/DEIMS-SDR
a8715fd4-6280-4435-a8f1-fda1ddb7eac0,Hickling Broad - United Kingdom,United Kingdom,52.739227,1.576298,False,ILTER/DEIMS-SDR
371c5259-6f38-4aa7-9517-c56f608c62cc,Hillsborough - United Kingdom,United Kingdom,54.45,-6.0667,False,ILTER/DEIMS-SDR
ae28fcfd-a5b2-4550-9634-cc82b202b7b8,Hintereisferner - Austria,Austria,46.7893411,10.7667,False,ILTER/DEIMS-SDR
86e3a1ca-b2ba-4b06-b096-71447df52841,Hochjochferner - Austria,Austria,46.789,10.8234,False,ILTER/DEIMS-SDR
4ac03ec3-39d9-4ca1-a925-b6c1ae80c90d,Hochschwab (AT-HSW) GLORIA - Austria,Austria,47.62202,15.149292,False,ILTER/DEIMS-SDR
676fa13a-c211-4efa-8ace-c6ce7fcbde66,Hofermühle Landslide Monitoring Site - Austria,Austria,47.950061,14.71451,False,ILTER/DEIMS-SDR
5877219e-c267-4896-897a-c1414b8f12e9,"Hokkaido Forest Research Station, Shibecha/Shiranuka - Japan",Japan,43.31667,144.6167,False,ILTER/DEIMS-SDR
1224f319-ac11-4748-976e-d3b7cde6e700,Hornsund Polish Polar Station - Svalbard and Jan Mayen,Svalbard and Jan Mayen,77.00147693,15.54028056,False,ILTER/DEIMS-SDR
2a59476e-29cb-4949-9adb-8740057690f6,Hotran - Norway,Norway,63.69,11.15,False,ILTER/DEIMS-SDR
013f0ab4-a999-40ff-960d-2a8f89428969,"Huanjiang Observation and Research Station for Karst Ecosystems, Chinese Academy of Sciences - China",China,24.7417,108.3258,False,ILTER/DEIMS-SDR
635846c4-e015-431a-8211-009e7785b4b6,Hubbard Brook Experimental Forest - United States of America,United States of America,43.962,-71.805,False,ILTER/DEIMS-SDR
3ebcafd9-1489-408c-a6a2-dd21f71e6c87,Huitong Research Station of Forest Ecosystem - China,China,26.849115,109.606309,False,ILTER/DEIMS-SDR
1858d579-8d42-4d6e-949d-089292d15e6e,Hurdal intensive forest monitoring plot (ICP Forests Level II) - Norway,Norway,60.3719,11.07749,False,ILTER/DEIMS-SDR
71117bfb-1bb6-47b4-82ee-2a04d5cbc465,Hurdal site cluster - Norway,Norway,60.35742,11.087952,False,ILTER/DEIMS-SDR
11864430-034e-44c0-adb0-cc34c2ecd167,Hydrological Open Air Laboratory HOAL Petzenkirchen - Austria,Austria,48.154917,15.148333,False,ILTER/DEIMS-SDR
8ee82a9b-5086-4547-b5aa-4064e3314762,"Hydrological research site ""Britz"" - Germany",Germany,52.878038,13.833911,False,ILTER/DEIMS-SDR
b27549de-1e6f-4f3e-9e22-4d4f3dec61e3,Hyltemossa - Sweden,Sweden,56.09763,13.41897,False,ILTER/DEIMS-SDR
663dac80-211d-4c19-a356-04ee0da0f0eb,Hyytiälä SMEAR II LTER - Finland,Finland,61.8474,24.295,False,ILTER/DEIMS-SDR
5a57bb0e-69b0-42d0-8776-8d49e9d134ca,Hölstein - Switzerland,Switzerland,47.4384813,7.7761411,False,ILTER/DEIMS-SDR
0da4be08-87f8-41e2-a564-2cd2ccdb3da2,"ICP_Forests_Austria, Jochberg (ICP_FO_AU17) - Austria",Austria,47.3315275,12.404305,False,ILTER/DEIMS-SDR
8a313716-ceed-4f41-8b0b-a8197bfc304a,"ICP_Forests_Austria, Mondsee (ICP_FO_AU11) - Austria",Austria,47.88181,13.34982,False,ILTER/DEIMS-SDR
580e2d1a-e45e-4b65-9962-1bdcc3d76ad3,"ICP_Forests_Austria, Murau (ICP_FO_AU16) - Austria",Austria,47.0617425,14.10986,False,ILTER/DEIMS-SDR
f2dd51af-ad46-4710-bd5b-cac4b674b675,"ICP_Forests_Austria, Mürzzuschlag (ICP_FO_AU15) - Austria",Austria,47.634805,15.6561525,False,ILTER/DEIMS-SDR
2e80048a-3b38-4a25-9764-bd7c3d2c6a7d,"ICP_Forests_Austria, Unterpullendorf (ICP_FO_AU2) - Austria",Austria,47.4872475,16.563365,False,ILTER/DEIMS-SDR
dde72460-9816-4abc-a152-f22687a75214,IT-FOS-E2M3A - Italy,Italy,41.5705,18.7746,False,ILTER/DEIMS-SDR
70b5c2bd-b0c3-4132-8988-f527893bfa42,IT01- Apennines - High elevation Ecosystems - Italy,Italy,43.12,12.02,False,ILTER/DEIMS-SDR
ede67a31-079a-4db5-b3a2-83b22054c661,IT02-Forests of the Alps - Italy,Italy,46.3879,11.5623,False,ILTER/DEIMS-SDR
a2e325b8-9aa2-4c1b-b74c-a2ce59149252,IT03-Forest of the Apennines - Italy,Italy,41.0758,14.258,False,ILTER/DEIMS-SDR
5355f2c8-2f10-440d-9faf-72611855a259,IT04-Mediterranean forest - Italy,Italy,43.519,10.4273,False,ILTER/DEIMS-SDR
92fd6fad-99cd-4972-93bd-c491f0be1301,IT12-Northern Adriatic Sea - Italy,Italy,45.3075,12.8145,False,ILTER/DEIMS-SDR
0f59e22d-1db8-481e-a8b7-f2810fcfc178,IT13-Gulf of Naples - Italy,Italy,40.6942,14.1994,False,ILTER/DEIMS-SDR
28407ba7-6efe-45f4-8ecf-efb514e9182b,IT14-Marine ecosystems of Sardinia - Italy,Italy,40.879845,8.399391,False,ILTER/DEIMS-SDR
0b7dc506-1a46-4399-8d74-d547d8e2dcba,IT15 - Ligurian Sea - Italy,Italy,44.0,10.0,False,ILTER/DEIMS-SDR
a0df48f6-bd2b-42b2-919a-77cb41220440,IT17-Antarctica Research Station - Antarctica,Antarctica,-75.6957,171.517,False,ILTER/DEIMS-SDR
d6d92b71-80d8-41bc-8b19-80d63e15b918,IT19 - HIGH ELEVATION SITES IN THE NORTHWESTERN ALPS - Italy,Italy,45.7825,7.69194,False,ILTER/DEIMS-SDR
ac3f674d-2922-47f6-b1d8-2c91daa81ce1,IT22 - Mar Piccolo of Taranto - Italy,Italy,40.4817,17.2818,False,ILTER/DEIMS-SDR
15c3e841-8494-42d2-a44e-c49a0ff25946,IT23 - Gran Paradiso National Park - Italy,Italy,45.5294,7.3061,False,ILTER/DEIMS-SDR
11696de6-0ab9-4c94-a06b-7ce40f56c964,IT25 - Val Mazia-Matschertal - Italy,Italy,46.6928,10.6157,False,ILTER/DEIMS-SDR
5cdc558b-a0bc-4150-b8d1-8dd55870c7e8,Ichtegem - Wijnendale Forest - Belgium,Belgium,51.0697,3.03722,False,ILTER/DEIMS-SDR
d29f5071-3e8f-4062-bdb3-bb411f44e437,Igloolik Research Center - Canada,Canada,69.37608056,-81.80315278,False,ILTER/DEIMS-SDR
3915b491-87de-4f1e-a931-0edb82d29671,Ikawa Forest Station - Japan,Japan,35.340144,138.22504,False,ILTER/DEIMS-SDR
4240428e-0c36-47b7-bf49-666b99a4a183,Illas Atlanticas / Pontevedra (ES-SNE) - Spain,Spain,42.55,-8.88333,False,ILTER/DEIMS-SDR
6ed77ef3-acb4-4d46-b42c-1272fbed16c3,Inner Mongolia Research Station of Grassland Ecosystem - China,China,43.6333,116.7,False,ILTER/DEIMS-SDR
be133e39-5804-4cfe-9979-a54e32d6cf4e,Instituto de Biologica Experimental IBE Arboretum - Venezuela (Bolivarian Republic of),Venezuela (Bolivarian Republic of),10.4784,-65.8836,False,ILTER/DEIMS-SDR
29728230-1607-4143-a40d-1e6d27e383a8,Isola di Pianosa - Italy,Italy,42.584217,10.075131,False,ILTER/DEIMS-SDR
06af0bf1-7ddf-40c8-b4b8-d3602c1f9599,Isone - Switzerland,Switzerland,46.1248982,9.0080555,False,ILTER/DEIMS-SDR
17210eba-d832-4759-89fa-9ff127cbdf6e,Istituto Scientifico Angelo Mosso (MOSSO) - Italy,Italy,45.871472,7.867495,False,ILTER/DEIMS-SDR
e13f1146-b97a-4bc5-9bc5-65322379a567,Jalovecka dolina - Slovakia,Slovakia,49.2178,19.6719,False,ILTER/DEIMS-SDR
5b93dfb3-906b-4ff4-a5fe-9a4948bda9eb,Jamtalferner - Austria,Austria,46.954164,10.224291,False,ILTER/DEIMS-SDR
61549175-8793-497b-9cab-9a67356eab75,Jaú National Park - Brazil,Brazil,-1.866587,-61.60599,False,ILTER/DEIMS-SDR
6800108a-a7a4-4974-bcaf-e80c42a03334,Jeju island - Korea (the Republic of),Korea (the Republic of),33.3125,126.542,False,ILTER/DEIMS-SDR
fb7a22f8-1d99-4366-8344-b73184cdfb53,Jena - Germany,Germany,50.95,11.5833,False,ILTER/DEIMS-SDR
d785f0be-0a48-4b5c-a57e-3660e960b53c,Jiaozhou Bay Marine Ecosystem Research Station - China,China,36.1,120.25,False,ILTER/DEIMS-SDR
b3ecdade-2c03-4ef2-85fe-e9c8f9e65a84,Johnsbachtal - Austria,Austria,47.5331,14.6045,False,ILTER/DEIMS-SDR
b4531569-6d30-4c40-9290-f39cf26fef91,Johnstown Castle - Ireland,Ireland,52.298187,-6.499806,False,ILTER/DEIMS-SDR
276274c0-e5f4-4f51-aa12-c5008f6e401e,Jonkershoek Valley - South Africa,South Africa,-33.979355,18.950891,False,ILTER/DEIMS-SDR
b7d763f2-4361-44a3-9adc-dfa89a939ff3,Jonsvatnet - Norway,Norway,63.36,10.59,False,ILTER/DEIMS-SDR
9a9e1cb0-c43d-463a-87f4-e44697739d1a,Jornada Experimental Range NEON - United States of America,United States of America,32.59068,-106.84254,False,ILTER/DEIMS-SDR
fa36576a-6409-41d4-96ae-67f2a3d7e085,Jussy - Switzerland,Switzerland,46.2298528,6.2908547,False,ILTER/DEIMS-SDR
790b004e-0406-434c-806e-bb2ab4a4fb01,Jæren site cluster - Norway,Norway,58.785063,5.73761,False,ILTER/DEIMS-SDR
124f227a-787d-4378-bc29-aa94f29e1732,KISKUN LTER - Hungary,Hungary,46.8,19.3833,False,ILTER/DEIMS-SDR
cac466c8-ee2a-4133-afd2-4497539e25a1,Kaarvatn - Norway,Norway,62.7833,8.88333,False,ILTER/DEIMS-SDR
16f852fc-ec6e-43bc-8cba-711600e8d1d2,Kagoshima Bay - Japan,Japan,31.6665,130.7488,False,ILTER/DEIMS-SDR
efe6fed0-2f58-4b0b-b0f9-e1b68d48032a,Kainuu Fisheries Research Station - Finland,Finland,64.40442222,27.51548333,False,ILTER/DEIMS-SDR
a5ab4de8-ef23-44f7-b7f0-3a286cd6e13f,Kalahari Gemsbok National Park - South Africa,South Africa,-26.475522,20.61386,False,ILTER/DEIMS-SDR
49515dda-1198-4013-8f43-c33e107af081,Kalkalpen National Park - Austria,Austria,47.77236,14.39282,False,ILTER/DEIMS-SDR
9317bb08-d389-4e29-9d50-16a55e3e8a9f,Kamanos State Strict N. Reserve - Lithuania,Lithuania,56.2667,22.65,False,ILTER/DEIMS-SDR
12ab2bff-bfa3-4dad-90ca-9cfe27e71b88,"Kaminagawa, Yamagata University Research Forest - Japan",Japan,38.555,139.861,False,ILTER/DEIMS-SDR
e738e254-0ee5-4b8f-bf98-f27a7dce1948,Kampinoski National Park - Poland,Poland,52.3253,20.5808,False,ILTER/DEIMS-SDR
1a478db9-aab4-4287-88c9-49c0461dc72a,Kanumazawa Riparian Research Forest - Japan,Japan,39.1103,140.855,False,ILTER/DEIMS-SDR
46db8855-a7b5-4937-8b5a-dd1f13a82606,Karei Deshe (KRD) - Israel,Israel,32.927578,35.590467,False,ILTER/DEIMS-SDR
24901777-6ad9-4c07-b570-595cb9446482,Karkonoski National Park - Poland,Poland,50.8086,15.5921,False,ILTER/DEIMS-SDR
3a9bbd87-171b-4250-954e-7dc8916d95c1,Kasuya Research Forest - Japan,Japan,33.63829,130.518235,False,ILTER/DEIMS-SDR
70d7113c-1afb-4c5c-89a4-7dbd69de55b1,Katowice - Poland,Poland,50.2106,18.9472,False,ILTER/DEIMS-SDR
864da259-371e-4701-b72a-5295de28d6c6,Kaunertal: From glacier to community - Austria,Austria,46.94343,10.743833,False,ILTER/DEIMS-SDR
e500f714-d564-49e6-a36a-4e89e373b376,Kaunertal: Kesselwandferner/Gepatschferner glacier and the proglacial area - Austria,Austria,46.838166,10.788403,False,ILTER/DEIMS-SDR
e1ce2d83-21a7-4b4e-a4fc-ff32f4183c43,Kawatabi special research area of the Japanese IBP - Japan,Japan,38.770207,140.755055,False,ILTER/DEIMS-SDR
bbe2405c-cf54-4c35-8da2-8f755314aad7,Kdoshim (KDO) - Israel,Israel,31.787875,35.022582,False,ILTER/DEIMS-SDR
49e8551a-942d-483c-8402-e1a8c294a94d,Kellogg Biological Station - United States of America,United States of America,42.4199,-85.4044,False,ILTER/DEIMS-SDR
f73666e3-a7d6-45c9-8361-59b4871b654c,Kenting Coral Reef - Taiwan,Taiwan,21.8333,120.833,False,ILTER/DEIMS-SDR
ca10acc2-f4e8-401c-ba50-ebfad2c55c68,Kenting Karst Forest Dynamics Plot - Taiwan,Taiwan,21.966388888889,120.81638888889,False,ILTER/DEIMS-SDR
22709233-3029-435e-968d-0c201d88daa8,Ketenisse - Belgium,Belgium,51.28334444,4.31277778,False,ILTER/DEIMS-SDR
3f6a14de-1efb-4c06-8d1a-ce5765fe59e8,Kevo Research Station (Kevo LTER) - Finland,Finland,69.757,27.0131,False,ILTER/DEIMS-SDR
046aad4f-ed14-4b2a-baf0-3a08f50f3d7d,Kienhorst - Germany,Germany,52.97343,13.64393,False,ILTER/DEIMS-SDR
2cd5de60-f0f4-4499-afc7-210692906856,Kilpisjärvi Biological Station (Kilpisjärvi LTER) - Finland,Finland,69.0333,20.8167,False,ILTER/DEIMS-SDR
9aa88bb6-b4a9-4569-8520-3d26643e6de9,"Kindla, IM-site SE15 - Sweden",Sweden,59.753738864032,14.905531692224,False,ILTER/DEIMS-SDR
8129fed1-37b3-48e6-b786-d416917acc72,"Kis-Balaton Site, Balaton LTER - Hungary",Hungary,46.6333,17.1833,False,ILTER/DEIMS-SDR
c7a1d72c-7296-49e7-813a-890a11cf0ae9,"Kiskun Restoration Experiments, KISKUN LTER - Hungary",Hungary,46.7667,19.5333,False,ILTER/DEIMS-SDR
cc6ee9af-f985-4bff-bf6c-2b8ce2eda3f3,"Kiskun Site Network (Jedlik), KISKUN LTER - Hungary",Hungary,46.8,19.3833,False,ILTER/DEIMS-SDR
bb472a51-f85f-4de0-8358-f21ecbe2a102,Klausen-Leopoldsdorf Long term forest monitoring - Austria,Austria,48.120395,16.046396,False,ILTER/DEIMS-SDR
ab29ef62-1962-4d13-b56b-2af609c8f688,Kleineiserkees - Austria,Austria,47.145944,12.667429,False,ILTER/DEIMS-SDR
7b63aec7-1307-4e9d-b655-9290b40bbb7d,Klingenberg - Germany,Germany,50.89306,13.52238,False,ILTER/DEIMS-SDR
7394475b-6808-4769-ac4e-504c8a33bd00,Klosterwald - Austria,Austria,48.411198569803,16.735621918498,False,ILTER/DEIMS-SDR
2d56c19f-bc06-4168-969b-ec5aaea60fb6,Koh Racha Yai - Thailand,Thailand,7.612929,98.37225,False,ILTER/DEIMS-SDR
98a3b631-fcb0-4482-8572-6fee28691a39,Kolari Field Site - Finland,Finland,67.3544,23.8294,False,ILTER/DEIMS-SDR
b308d086-7a9c-4ef0-a181-582472a79765,Kollerhube - Lehrforst - Austria,Austria,46.9557511,14.321348,False,ILTER/DEIMS-SDR
516d7a1f-a89b-466c-8d6f-4d798422d663,Kolstad - Norway,Norway,60.88,10.84,False,ILTER/DEIMS-SDR
b14054c8-2a66-4d7b-8dfa-cfdd0ed2df42,Koltur Research Station - Faroe Islands,Faroe Islands,61.9847,-6.9643,False,ILTER/DEIMS-SDR
02948bb4-36c8-4d7c-b8d4-0ce829c3a585,Kominato Rocky Shore - Japan,Japan,35.1206,140.184,False,ILTER/DEIMS-SDR
6b9e2c50-5fae-415d-a3c0-cd2b14fd9b27,Konin - Poland,Poland,52.2833,18.2752,False,ILTER/DEIMS-SDR
14360240-f2ac-4b93-9b0e-a4713d493e05,Konza Prairie Agroecosystem NEON - United States of America,United States of America,39.11044,-96.61295,False,ILTER/DEIMS-SDR
d3c55759-78e7-4936-8bc5-7ee4c0938058,Konza Prairie Biological Station NEON - United States of America,United States of America,39.10077,-96.56309,False,ILTER/DEIMS-SDR
a635d4dc-6a74-4947-b3d1-5c88b3a441c7,Konza Prairie LTER - United States of America,United States of America,39.095385,-96.574987,False,ILTER/DEIMS-SDR
6c636750-d0a7-4df3-bcdb-6146bc915496,Kopaonik National Park - Serbia,Serbia,43.3018,20.8563,False,ILTER/DEIMS-SDR
917a157c-b2ca-4ec6-a7a5-31874acf6975,Kozoserdo_forest_reserve - Hungary,Hungary,46.7242,19.3475,False,ILTER/DEIMS-SDR
deaa845b-dbd9-42a4-a9a5-d9db2a86d4c2,Krakovski gozd - Slovenia,Slovenia,45.876688,15.422166,False,ILTER/DEIMS-SDR
61c12307-2669-46c1-bf0b-94d40cc6b111,Kralova hola - Slovakia,Slovakia,48.887371,20.124834,False,ILTER/DEIMS-SDR
4c3159e4-4630-4309-940b-8ece71514b77,Kremnicke vrchy Ecological Experimental Station - Slovakia,Slovakia,48.633852,19.069098,False,ILTER/DEIMS-SDR
09f97e46-5c37-494e-b476-d5ec32ca909a,Krivoklat forests and xeric grasslands - Czechia,Czechia,50.0028,13.8475,False,ILTER/DEIMS-SDR
f73a0f95-8fb0-4755-92fc-f4b0207f5fe4,Krofdorf - Germany,Germany,50.669793,8.623364,False,ILTER/DEIMS-SDR
8fb35fc0-08bc-480a-b779-afd01e89cac2,Kruger National Park - South Africa,South Africa,-24.025157,31.455117,False,ILTER/DEIMS-SDR
5c41d138-7910-4827-a8ac-0273a5d09a74,Kumpula Helsinki / SMEAR III - Finland,Finland,60.202818,24.961109,False,ILTER/DEIMS-SDR
d9d2716d-c76d-4b5c-b2ef-a797c9baa532,Kunpeszer_forest_reserve - Hungary,Hungary,47.0914,19.3072,False,ILTER/DEIMS-SDR
7225b6a0-e0f9-4a00-adc6-376ed5de7f06,Kusaki - Japan,Japan,36.5333,139.417,False,ILTER/DEIMS-SDR
5132461b-1ce3-4e18-9aa5-005d0bf2e956,Kuusamo LTSER - Finland,Finland,65.58,29.11,False,ILTER/DEIMS-SDR
0ae80e03-6e3d-4e39-b42a-a9a1f588f33c,KwaZulu-Natal Bight Sentinel Site - South Africa,South Africa,-29.912184,31.182976,False,ILTER/DEIMS-SDR
4aa7c073-58ce-4b63-8aee-5b468c297438,LTER Biologische Station Neusiedler See - Austria,Austria,47.768868,16.765909,False,ILTER/DEIMS-SDR
b4b76a9a-cbf9-4739-9162-83a31798ff0d,"LTER Fulophaza Site, KISKUN LTER - Hungary",Hungary,46.8778,19.4064,False,ILTER/DEIMS-SDR
d6936d5d-e036-4b3d-bf3c-4a8702e82f1b,LTER Hohe Tauern National Park (NPHT) - Austria,Austria,47.108531,12.404147,False,ILTER/DEIMS-SDR
4a05a2fb-0015-4310-96d5-a94c019bda58,LTER Lacco Ameno - Italy,Italy,40.758167,13.887333,False,ILTER/DEIMS-SDR
0b87459a-da3c-45af-a3e1-cb1508519411,LTER MareChiara - Italy,Italy,40.808,14.25,False,ILTER/DEIMS-SDR
18998d9a-7ff5-4e9d-a971-9694e0a4914d,LTER NoeSLIDE - Austria,Austria,47.979941,15.019228,False,ILTER/DEIMS-SDR
f6d9ed12-6bc1-47fb-8e81-ef24e9579596,LTER Observatory HAUSGARTEN - Germany,Germany,79.0,4.0,False,ILTER/DEIMS-SDR
8eda49e9-1f4e-4f3e-b58e-e0bb25dc32a6,LTER Zöbelboden - Austria,Austria,47.842246069311,14.444136161386,False,ILTER/DEIMS-SDR
fcbf044b-20e2-4e87-894d-10bfe6e3a7ac,LTSER Dutch Wadden Sea Area - Netherlands,Netherlands,53.25,5.25,False,ILTER/DEIMS-SDR
66431807-ebf1-477f-aa52-3716542f3378,LTSER Engure - Latvia,Latvia,57.2167,23.135,False,ILTER/DEIMS-SDR
f3146959-ae18-4b4e-a9be-16634b0b530a,LTSER Lago di Tovel - Italy,Italy,46.2609,10.9496,False,ILTER/DEIMS-SDR
a35d8356-d3d4-41c2-aa34-d59e09b01971,LTSER Negev highland - Israel,Israel,30.79316,34.772014,False,ILTER/DEIMS-SDR
871a90b2-e372-456a-93e3-518ad1e11239,LTSER Northern Negev - Israel,Israel,31.310052,34.754562,False,ILTER/DEIMS-SDR
8cf20f01-7aa1-418b-a613-a95ceeb350dd,LTSER Platform Austrian Central Alps (ACA) - Austria,Austria,47.244059,12.106934,False,ILTER/DEIMS-SDR
d0a8da18-0881-4ebe-bccf-bc4cb4e25701,LTSER Platform Eisenwurzen (EW) - Austria,Austria,47.6667,14.5,False,ILTER/DEIMS-SDR
3bb4e99f-dc55-4a6b-819d-9081247d8201,LTSER Platform Hydrologic Observatory of Athens - Greece,Greece,38.04697,23.698883,False,ILTER/DEIMS-SDR
65d7bf15-841a-4fb7-a36e-6f4d95a8d64e,LTSER Platform Koiliaris Critical Zone Observatory - Greece,Greece,35.41344,24.08993,False,ILTER/DEIMS-SDR
6b2bf40e-36e2-4aeb-b0ee-687222aa251a,LTSER Platform Oberes Paznaun - Austria,Austria,46.877771,10.168362,False,ILTER/DEIMS-SDR
1230b149-9ba5-4ab8-86c9-cf93120f8ae2,LTSER Platform Pannonischer Raum - Austria,Austria,47.767853,16.764476,False,ILTER/DEIMS-SDR
44ef9f2b-cf2b-42bd-8c05-0688c16be6fd,LTSER Platform Samothraki Nature Observatory - Greece,Greece,40.456875,25.578232,False,ILTER/DEIMS-SDR
dfc24538-730e-4e4b-9f04-8e84608b9999,LTSER Ria de Aveiro - Portugal,Portugal,40.67166,-8.703898,False,ILTER/DEIMS-SDR
